#uunnuu
# alat energy 
1 -35203.68372121

#alat magnet
1	14.22879

# ddnndd 
# alat energy 
1 -35203.68052869

#alat magnet
1	 -14.22879

# uu nn uu distort + 5% c
# alat energy magn
0.95 -35203.59620084 19.19414
1.0	-35203.68372121 14.22879
1.05 -35203.6765762 14.55462
1.1  -35203.65483824  14.60138


